MOF_name,fun,delta_FE,delta_dLM_FE,delta_POTE,delta_vdw,delta_ebond,delta_eang,delta_edihe,delta_eimp,delta_entropy,parent_VF,parent_Hs_frac,parent_SA_vol,parent_SA_gra,parent_inv_dens,parent_dens_atoms_UC,total_fun_mass,fun_rotations,fun_Ks_CX,fun_equiDist_CX,fun_Ks_extra,fun_equiDist_extra,fun_height,fun_EleDiff_CX,fun_EleDiff_Xres,fun_eps_eff,fun_sig_eff,hs_per_fun
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CN_Chnl_1-ntn_edge,2CN,-0.2798102799999995,-0.32116365,0.2449999999999992,0.024,-0.0250000000000003,0.2230000000000001,0.0369999999999999,-0.015,0.5248102799999987,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2F_Chnl_1-ntn_edge,2F,-0.7648897599999991,-0.7648897600000001,0.3459999999999983,0.1430000000000002,0.0369999999999999,0.016,0.1499999999999999,-0.001,1.1108897599999974,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2NH2_Chnl_1-ntn_edge,2NH2,-0.4197569600000008,-0.495271823,-0.3530000000000015,-0.189,-0.2080000000000001,0.153,-0.0849999999999999,-0.0249999999999999,0.0667569599999993,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2NO2_Chnl_1-ntn_edge,2NO2,-0.0272284700000007,-0.102743336,1.7039999999999988,0.1219999999999998,-0.121,0.145,1.5369999999999997,0.0199999999999999,1.7312284699999996,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2OH_Chnl_1-ntn_edge,2OH,-0.5787403799999993,-0.620093756,0.1889999999999982,-0.0059999999999997,-0.084,0.0170000000000001,0.2749999999999999,-0.015,0.7677403799999976,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2SH_Chnl_1-ntn_edge,2SH,-0.6243413800000006,-0.665694754,0.7629999999999999,0.0979999999999998,0.0159999999999995,0.181,0.4819999999999997,-0.015,1.3873413800000003,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4Br_Chnl_1-ntn_edge,4Br,-0.6325688800000009,-0.6325688770000001,3.180999999999999,1.568,0.6429999999999998,-0.028,1.0059999999999998,-0.0089999999999999,3.81356888,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4CN_Chnl_1-ntn_edge,4CN,0.4526331900000002,0.3771183269999999,1.3889999999999991,0.9899999999999998,0.2469999999999999,0.133,0.0469999999999997,-0.03,0.9363668099999992,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4F_Chnl_1-ntn_edge,4F,-1.5813678699999991,-1.581367862,0.7099999999999991,0.3660000000000001,0.0729999999999999,0.0130000000000001,0.262,-0.004,2.2913678699999984,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_4H_Chnl_1-ntn_edge,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2Br_Chnl_1-ntn_edge,2Br,-1.3717755700000005,-1.37177557,1.2449999999999992,-0.4089999999999998,0.004,0.1320000000000001,1.5139999999999998,0.004,2.6167755699999997,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2CF3_Chnl_1-ntn_edge,2CF3,-1.9888799200000005,-2.072143169,0.4109999999999996,-1.041,-0.169,0.5780000000000001,1.0539999999999998,-0.0109999999999999,2.39987992,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2CH3_Chnl_1-ntn_edge,2CH3,-0.4747850000000007,-0.558048253,-0.3930000000000007,-1.1439999999999997,-0.3570000000000002,0.3500000000000001,0.7879999999999998,-0.0289999999999999,0.081785,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2CN_Chnl_1-ntn_edge,2CN,-0.3992423800000004,-0.433725141,0.427999999999999,-0.4319999999999999,-0.1030000000000002,0.2279999999999999,0.746,-0.0109999999999999,0.8272423799999995,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2F_Chnl_1-ntn_edge,2F,-0.956854019999998,-0.956854022,0.5250000000000004,0.1139999999999998,0.0289999999999999,0.0230000000000001,0.359,-0.001,1.4818540199999983,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2NH2_Chnl_1-ntn_edge,2NH2,-0.4801693100000008,-0.541679102,-0.3000000000000007,-0.6319999999999997,-0.2650000000000001,0.1800000000000001,0.4409999999999998,-0.0239999999999999,0.1801693100000001,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2NO2_Chnl_1-ntn_edge,2NO2,-0.1758222200000005,-0.237332013,2.087999999999999,-0.1759999999999997,-0.1600000000000001,0.187,2.21,0.026,2.26382222,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2OH_Chnl_1-ntn_edge,2OH,-0.5765255300000014,-0.611008292,0.3739999999999988,-0.2269999999999998,-0.1030000000000002,0.0290000000000001,0.6879999999999997,-0.0129999999999999,0.9505255300000002,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_2SH_Chnl_1-ntn_edge,2SH,-0.9574989400000008,-0.9919817,1.0169999999999997,-0.5509999999999997,-0.1089999999999999,0.1540000000000001,1.533,-0.0099999999999999,1.97449894,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_4Br_Chnl_1-ntn_edge,4Br,-1.9343690999999996,-1.934369097,3.139999999999999,0.7250000000000005,0.3900000000000001,-0.155,2.1819999999999995,0.0,5.074369099999998,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_4CN_Chnl_1-ntn_edge,4CN,0.0413495499999996,-0.0201602379999999,1.299999999999999,0.0830000000000001,0.0419999999999998,0.1240000000000001,1.0759999999999996,-0.0249999999999999,1.2586504499999993,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-2B_4F_Chnl_1-ntn_edge,4F,-1.9430245799999992,-1.94302458,1.049999999999999,0.2060000000000004,0.024,-0.0029999999999998,0.823,-0.002,2.9930245799999984,0.884625,0.3193277310924369,1342.72,5806.75,4.324604839,0.013653634,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2Br_Chnl,2Br,-0.4556540400000024,-0.4556540440000001,0.6650000000000009,-0.314,-0.0430000000000001,0.06,0.957,0.0059999999999999,1.1206540400000031,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CF3_Chnl,2CF3,-1.2465995400000018,-1.350591139,0.1040000000000009,-0.3090000000000001,-0.29,0.2199999999999999,0.5180000000000007,-0.033,1.3505995400000028,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CH3_Chnl,2CH3,-0.3582713599999998,-0.462262962,-0.5389999999999997,-0.5710000000000002,-0.3799999999999999,0.121,0.3269999999999999,-0.035,-0.1807286399999998,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CN_Chnl,2CN,-0.230508320000002,-0.2697940359999999,0.1129999999999995,-0.3040000000000002,-0.1459999999999999,0.0749999999999999,0.4990000000000005,-0.011,0.3435083200000015,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2F_Chnl,2F,-0.3656009799999999,-0.365600975,0.2910000000000003,-0.0190000000000001,-0.0249999999999999,-0.0069999999999998,0.3420000000000005,0.0009999999999999,0.6566009800000003,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2NH2_Chnl,2NH2,-0.3323798500000023,-0.4060405660000001,-0.4350000000000005,-0.318,-0.2730000000000001,0.0269999999999999,0.157,-0.028,-0.1026201499999981,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2NO2_Chnl,2NO2,-0.124631530000002,-0.1982922469999999,0.9310000000000008,-0.1110000000000002,-0.2229999999999998,0.018,1.242,0.0049999999999999,1.055631530000003,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2OH_Chnl,2OH,-0.3582049200000021,-0.3974906369999997,0.0700000000000002,-0.1200000000000001,-0.1520000000000001,-0.042,0.4000000000000003,-0.016,0.4282049200000024,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2SH_Chnl,2SH,-0.3862678000000024,-0.4255535199999998,0.4239999999999995,-0.3389999999999999,-0.1539999999999999,0.03,0.8980000000000006,-0.011,0.8102678000000019,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4Br_Chnl,4Br,-0.6162942900000026,-0.616294289,1.6669999999999998,-0.4950000000000001,0.1379999999999999,-0.0769999999999999,2.0460000000000003,0.0549999999999999,2.2832942900000024,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4CN_Chnl,4CN,0.2188523999999994,0.1451916849999999,0.7300000000000004,0.1559999999999997,-0.0699999999999998,-0.0069999999999998,0.673,-0.022,0.511147600000001,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4F_Chnl,4F,-0.889361000000001,-0.8893609979999999,0.5809999999999995,-0.0070000000000001,-0.0329999999999999,-0.044,0.6640000000000006,0.0,1.4703610000000005,0.814525,0.2372881355932203,1757.43,3993.49,2.272345106,0.020653486,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2Br_Chnl,2Br,-1.0049072199999998,-1.004907221,0.831999999999999,-0.3079999999999998,0.0179999999999997,0.137,0.9799999999999996,0.003,1.8369072199999987,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2CF3_Chnl,2CF3,-1.9024171500000016,-2.006627669,0.0619999999999993,-0.2059999999999999,-0.177,0.4159999999999999,0.0729999999999995,-0.046,1.964417150000001,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2CH3_Chnl,2CH3,-0.6268874699999998,-0.731097989,-0.8209999999999997,-0.657,-0.3290000000000002,0.242,-0.032,-0.046,-0.1941125299999999,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2CN_Chnl,2CN,-0.4299382999999999,-0.4712916789999999,0.0730000000000004,-0.3179999999999996,-0.1080000000000001,0.161,0.3540000000000001,-0.016,0.5029383000000003,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2F_Chnl,2F,-0.7426377000000031,-0.7426377,0.4160000000000003,0.0170000000000003,-0.0089999999999998,0.0069999999999998,0.3999999999999994,0.0,1.1586377000000034,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2NH2_Chnl,2NH2,-0.581893860000001,-0.657408727,-0.5449999999999999,-0.4509999999999996,-0.27,0.125,0.0830000000000001,-0.033,0.036893860000001,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2NO2_Chnl,2NO2,-0.2587107000000017,-0.3342255629999999,1.4009999999999998,-0.0569999999999999,-0.1779999999999999,0.1169999999999999,1.511,0.0069999999999999,1.6597107000000015,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2OH_Chnl,2OH,-0.6645092000000012,-0.705862576,0.1340000000000003,-0.1819999999999999,-0.1459999999999999,-0.0050000000000001,0.4829999999999996,-0.017,0.7985092000000016,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_2SH_Chnl,2SH,-0.7804298900000006,-0.8217832669999999,0.5459999999999994,-0.3559999999999998,-0.096,0.121,0.8919999999999995,-0.016,1.32642989,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_4Br_Chnl,4Br,-1.3611022300000002,-1.361102229,2.2810000000000006,0.5990000000000002,0.3429999999999999,-0.1180000000000001,1.455,0.001,3.6421022300000008,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_4CN_Chnl,4CN,-0.1782330100000031,-0.253747871,0.6790000000000003,0.2750000000000003,0.0259999999999998,0.06,0.3499999999999996,-0.033,0.8572330100000034,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-2B_4F_Chnl,4F,-1.3361662600000024,-1.336166258,0.798,0.096,-0.008,-0.0050000000000001,0.7149999999999999,-0.001,2.1341662600000024,0.86295,0.2784810126582278,1363.07,4585.18,3.363866024,0.015554243,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2Br_Chnl,2Br,-1.167403529999998,-1.16740353,1.1150000000000002,-0.0550000000000001,0.0909999999999997,0.2099999999999999,0.871,-0.001,2.282403529999998,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CF3_Chnl,2CF3,-1.6922341099999991,-1.785984111,0.6559999999999988,-0.0929999999999999,-0.0830000000000001,0.5609999999999999,0.3070000000000004,-0.0349999999999999,2.348234109999998,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CH3_Chnl,2CH3,-0.3127770899999973,-0.406527093,-0.4510000000000005,-0.6579999999999999,-0.2560000000000002,0.359,0.1400000000000001,-0.0359999999999999,-0.1382229100000032,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CN_Chnl,2CN,-0.2893889099999995,-0.327583355,0.3079999999999998,-0.1750000000000002,-0.0500000000000002,0.24,0.3110000000000004,-0.016,0.5973889099999994,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2F_Chnl,2F,-0.7959228999999972,-0.795922906,0.4469999999999992,0.1,-0.0060000000000002,0.0149999999999999,0.3429999999999999,-0.0029999999999999,1.2429228999999964,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2NH2_Chnl,2NH2,-0.4702072899999976,-0.538957293,-0.391,-0.4090000000000002,-0.2430000000000003,0.1839999999999999,0.1070000000000002,-0.0289999999999999,0.0792072899999976,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2NO2_Chnl,2NO2,-0.1061302899999994,-0.174880298,1.8819999999999997,-0.0329999999999999,-0.1300000000000003,0.1499999999999999,1.875,0.0219999999999999,1.988130289999999,0.886425,0.303030303030303,1264.78,5414.57,4.281041834,0.013118772,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
